"No.","Time","Source","Destination","Protocol","Length","Info"
"903","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"904","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"905","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"906","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"907","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"908","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"909","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"910","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"911","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"912","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"913","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"914","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"915","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"916","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"917","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"918","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"919","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"920","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"921","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"922","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"923","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"924","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"925","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"926","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"927","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"928","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"929","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"930","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"931","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"932","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"933","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"934","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"935","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"936","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"937","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"938","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"939","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"940","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"941","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"942","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"943","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"944","0.000144000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"945","0.000132000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"946","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"947","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"948","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"949","0.000143000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"950","0.000133000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"951","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"952","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"953","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"954","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"955","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"956","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"957","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"958","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"959","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"960","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"961","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"962","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"963","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"964","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"965","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"966","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"967","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"968","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"969","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"970","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"971","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"972","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"973","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"974","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"975","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"976","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"977","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"978","0.000144000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"979","0.000133000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"980","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"981","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"982","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"983","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"984","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"985","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"986","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"987","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"988","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"989","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"990","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"991","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"992","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"993","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"994","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"995","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"996","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"997","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"998","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"999","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1000","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1001","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1002","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1003","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1004","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1005","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1006","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1007","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1008","0.000142000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1009","0.000133000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1010","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1011","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1012","0.000140000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1013","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1014","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1015","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1016","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1017","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1018","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1019","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1020","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1021","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1022","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1023","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1024","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1025","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1026","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1027","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1028","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1029","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1030","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1031","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1032","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1033","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1034","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1035","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1036","0.000137000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1037","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1038","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1039","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1040","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1041","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1042","0.000138000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
"1043","0.000139000","192.168.1.7","255.255.255.255","UDP","74","Source port: bre  Destination port: discard"
